  0.00036325   0.00220401
  0.00036140   0.00219278
  0.00037022   0.00224631
  0.00036853   0.00223605
  0.00036320   0.00220370
  0.00036501   0.00221465
  0.00037018   0.00224604
  0.00036849   0.00223578
  0.00037184   0.00225611
  0.00036330   0.00220430
  0.00036145   0.00219309
  0.00035955   0.00218157
  0.00036510   0.00221524
  0.00036330   0.00220431
  0.00036146   0.00219310
  0.00037192   0.00225662
  0.00036144   0.00219303
  0.00036329   0.00220425
  0.00036144   0.00219304
  0.00036509   0.00221518
  0.00036683   0.00222573
  0.00036856   0.00223618
  0.00036683   0.00222572
  0.00037512   0.00227601
  0.00035098   0.00212955
  0.00034632   0.00210127
  0.00034381   0.00208605
  0.00034870   0.00211573
  0.00034863   0.00211530
  0.00034624   0.00210081
  0.00034373   0.00208557
  0.00035920   0.00217939
  0.00035091   0.00212914
  0.00035310   0.00214240
  0.00035091   0.00212914
  0.00035723   0.00216747
  0.00035549   0.00215692
  0.00035549   0.00215692
  0.00035340   0.00214422
  0.00035549   0.00215691
  0.00035747   0.00216892
  0.00035545   0.00215665
  0.00035545   0.00215665
  0.00036498   0.00221448
  0.00035119   0.00213084
  0.00034893   0.00211708
  0.00035119   0.00213084
  0.00035119   0.00213084
  0.00035749   0.00216905
  0.00035547   0.00215678
  0.00035945   0.00218093
  0.00036676   0.00222529
  0.00036507   0.00221504
  0.00036327   0.00220410
  0.00036327   0.00220410
  0.00036684   0.00222578
  0.00036684   0.00222578
  0.00036508   0.00221509
  0.00036684   0.00222577
  0.00037353   0.00226634
  0.00036503   0.00221482
  0.00036323   0.00220387
  0.00036680   0.00222551
  0.00037349   0.00226610
  0.00035787   0.00217134
  0.00035586   0.00215915
  0.00035787   0.00217134
  0.00035787   0.00217134
  0.00035586   0.00215915
  0.00035979   0.00218301
  0.00035784   0.00217119
  0.00036879   0.00223761
  0.00036707   0.00222717
  0.00036347   0.00220530
  0.00036347   0.00220532
  0.00036347   0.00220532
  0.00036163   0.00219413
  0.00036700   0.00222676
  0.00036872   0.00223720
  0.00037206   0.00225745
  0.00037040   0.00224740
  0.00036663   0.00222450
  0.00037374   0.00226764
  0.00037205   0.00225736
  0.00037034   0.00224704
  0.00036844   0.00223548
  0.00036674   0.00222517
  0.00036683   0.00222572
  0.00036682   0.00222563
  0.00036849   0.00223581
  0.00037027   0.00224659
  0.00037191   0.00225656
  0.00037190   0.00225649
  0.00035926   0.00217975
  0.00035310   0.00214240
  0.00036502   0.00221472
  0.00036133   0.00219234
  0.00036134   0.00219240
  0.00036501   0.00221464
  0.00037190   0.00225646
  0.00037021   0.00224622
  0.00036709   0.00222728
  0.00036353   0.00220567
  0.00037207   0.00225752
  0.00037345   0.00226589
  0.00036851   0.00223588
  0.00037508   0.00227578
  0.00036491   0.00221404
  0.00036499   0.00221454
  0.00037351   0.00226621
  0.00037511   0.00227594
  0.00037188   0.00225636
  0.00037351   0.00226625
  0.00036343   0.00220505
  0.00036698   0.00222663
  0.00037038   0.00224726
  0.00037038   0.00224726
  0.00036153   0.00219357
  0.00036129   0.00219211
  0.00036129   0.00219210
  0.00036843   0.00223542
  0.00035335   0.00214393
  0.00035545   0.00215664
  0.00035545   0.00215664
  0.00036130   0.00219219
  0.00036316   0.00220343
  0.00035757   0.00216955
  0.00035346   0.00214462
  0.00035346   0.00214462
  0.00036140   0.00219278
  0.00035950   0.00218125
  0.00036681   0.00222558
  0.00036135   0.00219246
  0.00036676   0.00222530
  0.00037018   0.00224603
  0.00036145   0.00219308
  0.00035760   0.00216970
  0.00036330   0.00220430
  0.00035956   0.00218158
  0.00037027   0.00224655
  0.00035955   0.00218151
  0.00036329   0.00220424
  0.00036507   0.00221504
  0.00036507   0.00221503
  0.00037352   0.00226628
  0.00034870   0.00211573
  0.00034116   0.00206997
  0.00034632   0.00210127
  0.00034108   0.00206945
  0.00035723   0.00216746
  0.00034863   0.00211530
  0.00034863   0.00211530
  0.00035520   0.00215514
  0.00035340   0.00214422
  0.00035123   0.00213103
  0.00035335   0.00214394
  0.00035335   0.00214393
  0.00036317   0.00220352
  0.00034655   0.00210268
  0.00034893   0.00211708
  0.00034893   0.00211708
  0.00035337   0.00214407
  0.00036500   0.00221459
  0.00036142   0.00219288
  0.00036142   0.00219288
  0.00036508   0.00221509
  0.00036328   0.00220415
  0.00036508   0.00221507
  0.00037190   0.00225645
  0.00036138   0.00219264
  0.00037185   0.00225620
  0.00035378   0.00214653
  0.00035586   0.00215915
  0.00035378   0.00214653
  0.00035784   0.00217119
  0.00035583   0.00215899
  0.00036531   0.00221651
  0.00036163   0.00219413
  0.00035973   0.00218263
  0.00036524   0.00221609
  0.00036700   0.00222676
  0.00036872   0.00223716
  0.00036866   0.00223680
  0.00036498   0.00221449
  0.00036507   0.00221506
  0.00036858   0.00223636
  0.00037026   0.00224653
  0.00035729   0.00216785
  0.00036322   0.00220379
  0.00035944   0.00218088
  0.00037024   0.00224642
  0.00036534   0.00221665
  0.00037042   0.00224751
  0.00037195   0.00225677
  0.00037182   0.00225598
  0.00036678   0.00222541
  0.00036502   0.00221471
  0.00037348   0.00226603
  0.00036310   0.00220307
  0.00036124   0.00219182
  0.00036318   0.00220358
  0.00037187   0.00225631
  0.00037021   0.00224624
  0.00037350   0.00226620
  0.00037206   0.00225743
  0.00037040   0.00224737
  0.00037022   0.00224629
  0.00037188   0.00225635
  0.00036158   0.00219385
  0.00035968   0.00218235
  0.00036522   0.00221596
  0.00036869   0.00223702
  0.00036697   0.00222656
  0.00036869   0.00223702
  0.00035963   0.00218205
  0.00035768   0.00217020
  0.00035963   0.00218205
  0.00035939   0.00218056
  0.00035743   0.00216866
  0.00035939   0.00218055
  0.00036670   0.00222494
  0.00036494   0.00221423
  0.00035118   0.00213073
  0.00035335   0.00214393
  0.00035335   0.00214393
  0.00035117   0.00213072
  0.00035940   0.00218063
  0.00036131   0.00219219
  0.00035940   0.00218064
  0.00036495   0.00221432
  0.00035555   0.00215729
  0.00035346   0.00214460
  0.00035129   0.00213144
  0.00035129   0.00213144
  0.00034903   0.00211771
  0.00035950   0.00218125
  0.00035754   0.00216937
  0.00036505   0.00221488
  0.00036324   0.00220393
  0.00035945   0.00218092
  0.00036320   0.00220369
  0.00036135   0.00219245
  0.00036500   0.00221460
  0.00036849   0.00223577
  0.00036676   0.00222529
  0.00035955   0.00218156
  0.00035558   0.00215745
  0.00035349   0.00214477
  0.00036145   0.00219308
  0.00035760   0.00216971
  0.00035558   0.00215746
  0.00036857   0.00223630
  0.00035954   0.00218150
  0.00035759   0.00216964
  0.00035557   0.00215739
  0.00036144   0.00219302
  0.00036327   0.00220409
  0.00036142   0.00219287
  0.00036326   0.00220408
  0.00037188   0.00225638
  0.00037022   0.00224630
  0.00034632   0.00210127
  0.00033834   0.00205286
  0.00033532   0.00203454
  0.00034381   0.00208605
  0.00034624   0.00210081
  0.00033825   0.00205231
  0.00033523   0.00203395
  0.00035520   0.00215513
  0.00034625   0.00210081
  0.00034373   0.00208557
  0.00034625   0.00210081
  0.00035309   0.00214237
  0.00035091   0.00212910
  0.00035122   0.00213103
  0.00034896   0.00211728
  0.00034659   0.00210289
  0.00035340   0.00214421
  0.00035118   0.00213073
  0.00034891   0.00211697
  0.00035118   0.00213073
  0.00036132   0.00219228
  0.00034406   0.00208754
  0.00034142   0.00207155
  0.00034655   0.00210268
  0.00034655   0.00210268
  0.00034406   0.00208754
  0.00035120   0.00213087
  0.00035749   0.00216905
  0.00035547   0.00215677
  0.00036319   0.00220363
  0.00035952   0.00218135
  0.00035756   0.00216948
  0.00035952   0.00218135
  0.00036328   0.00220414
  0.00036143   0.00219293
  0.00035953   0.00218140
  0.00036327   0.00220413
  0.00037024   0.00224637
  0.00036854   0.00223611
  0.00035948   0.00218111
  0.00036503   0.00221481
  0.00036323   0.00220386
  0.00037019   0.00224612
  0.00035162   0.00213343
  0.00034937   0.00211978
  0.00035378   0.00214652
  0.00035162   0.00213343
  0.00034937   0.00211978
  0.00035583   0.00215899
  0.00035375   0.00214637
  0.00036352   0.00220561
  0.00036167   0.00219442
  0.00036162   0.00219410
  0.00035973   0.00218264
  0.00035778   0.00217080
  0.00035778   0.00217080
  0.00036345   0.00220517
  0.00036160   0.00219398
  0.00036524   0.00221608
  0.00036699   0.00222671
  0.00036524   0.00221604
  0.00036694   0.00222636
  0.00036318   0.00220356
  0.00036328   0.00220414
  0.00036686   0.00222591
  0.00036858   0.00223630
  0.00035527   0.00215555
  0.00036137   0.00219258
  0.00035748   0.00216901
  0.00036856   0.00223618
  0.00036355   0.00220578
  0.00036874   0.00223730
  0.00037016   0.00224590
  0.00036321   0.00220375
  0.00037184   0.00225612
  0.00035934   0.00218026
  0.00036133   0.00219235
  0.00036852   0.00223597
  0.00037187   0.00225630
  0.00036871   0.00223713
  0.00036853   0.00223602
  0.00037022   0.00224627
  0.00035773   0.00217050
  0.00036342   0.00220503
  0.00036521   0.00221589
  0.00036697   0.00222656
  0.00035566   0.00215797
  0.00035540   0.00215637
  0.00035743   0.00216865
  0.00036313   0.00220327
  0.00034891   0.00211696
  0.00035117   0.00213072
  0.00034891   0.00211695
  0.00035744   0.00216874
  0.00035744   0.00216874
  0.00036315   0.00220336
  0.00035129   0.00213142
  0.00034903   0.00211770
  0.00034666   0.00210334
  0.00035754   0.00216937
  0.00035552   0.00215711
  0.00036139   0.00219271
  0.00035749   0.00216903
  0.00036319   0.00220364
  0.00036500   0.00221458
  0.00035760   0.00216969
  0.00035132   0.00213159
  0.00035955   0.00218156
  0.00035349   0.00214478
  0.00036685   0.00222583
  0.00035759   0.00216963
  0.00035348   0.00214470
  0.00035954   0.00218149
  0.00035952   0.00218134
  0.00036141   0.00219285
  0.00036853   0.00223604
  0.00034381   0.00208605
  0.00033206   0.00201477
  0.00034116   0.00206997
  0.00033196   0.00201413
  0.00035309   0.00214236
  0.00034108   0.00206946
  0.00034373   0.00208557
  0.00034863   0.00211526
  0.00034896   0.00211727
  0.00034409   0.00208776
  0.00035122   0.00213101
  0.00034653   0.00210256
  0.00034891   0.00211696
  0.00035942   0.00218073
  0.00033862   0.00205455
  0.00034406   0.00208754
  0.00034142   0.00207155
  0.00034893   0.00211711
  0.00036134   0.00219239
  0.00035554   0.00215721
  0.00035756   0.00216948
  0.00036143   0.00219292
  0.00035757   0.00216953
  0.00036142   0.00219291
  0.00036682   0.00222564
  0.00035752   0.00216922
  0.00036138   0.00219263
  0.00036850   0.00223585
  0.00034702   0.00210551
  0.00035162   0.00213342
  0.00034702   0.00210551
  0.00035375   0.00214636
  0.00035159   0.00213326
  0.00035978   0.00218293
  0.00035577   0.00215859
  0.00035577   0.00215858
  0.00035970   0.00218248
  0.00036344   0.00220516
  0.00036344   0.00220511
  0.00036320   0.00220370
  0.00035738   0.00216835
  0.00036680   0.00222555
  0.00036521   0.00221589
  0.00036128   0.00219202
  0.00035542   0.00215646
  0.00035552   0.00215711
  0.00036134   0.00219240
  0.00035132   0.00213161
  0.00035756   0.00216946
  0.00033834   0.00205286
  0.00034108   0.00206946
  0.00034404   0.00208742
  0.00033862   0.00205455
  0.00035554   0.00215721
  0.00035550   0.00215695
  0.00034455   0.00209052
  0.00035368   0.00214595
  0.00033532   0.00203455
